Unnamed: 0,idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
0,1,False,2016-02-12,2016-02-12,CRDC,Cardica Inc,Newell Robert Y IV,"VP Finance, CFO, Secretary",P - Purchase,0.0,40000.0,239975.0,20.0,10400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
4,5,False,2016-02-12,2016-02-11,BID,Sothebys,Weibling Dennis M,Interim CFO,P - Purchase,19.83,4000.0,77000.0,5.0,79954.0,23.2,26.17,26.3,28.52,31.93,27.96,39.71,37.76,36.12,36.71,41.28,39.71,43.38,52.8,16.99,31.97,32.63,43.82,61.02,41.0,100.25,90.42,82.15,85.12,108.17,100.25,118.76,166.26,False,True,False,ALPACA,
5,6,False,2016-02-12,2016-02-11,OFG,Ofg Bancorp,Kumar Ganesh,"CFO, EVP",P - Purchase,4.326621,5000.0,10000.0,100.0,24733.0,5.2,5.83,5.97,7.53,8.03,8.52,9.65,9.21,9.48,11.49,12.36,11.82,12.14,11.31,20.19,34.75,37.98,74.04,85.6,96.92,123.04,112.87,119.11,165.57,185.67,173.19,180.59,161.4,True,True,False,ALPACA,NYSE
1,2,False,2016-02-12,2016-02-11,BKD,Brookdale Senior Living Inc.,Baier Lucinda M,CFO,P - Purchase,12.49,4000.0,40081.0,11.0,50871.0,14.48,15.46,17.79,18.16,18.16,17.11,16.94,17.91,14.69,12.11,13.05,16.0,14.41,7.66,15.93,23.78,42.43,45.4,45.4,36.99,35.63,43.39,17.61,-3.04,4.48,28.1,15.37,-38.67,True,True,False,ALPACA,NYSE
3,4,False,2016-02-12,2016-02-10,RRTS,"Roadrunner Transportation Systems, Inc.",Armbruster Peter R.,"CFO, Tr, Sec.",P - Purchase,264.75,5000.0,81085.0,7.0,52310.0,291.75,303.0,297.75,206.5,204.25,218.75,191.75,206.25,188.5,247.5,271.25,272.75,182.25,97.5,10.2,14.45,12.46,-22.0,-22.85,-17.37,-27.57,-22.1,-28.8,-6.52,2.46,3.02,-31.16,-63.17,False,True,False,ALPACA,
2,3,False,2016-02-12,2016-02-12,OESX,"Orion Energy Systems, Inc.",Hull William T,CFO,P - Purchase,1.32,10000.0,117416.0,9.0,12000.0,1.44,1.32,1.43,1.45,1.41,1.18,1.42,1.35,1.2,1.64,2.48,2.25,1.8,0.93,9.09,0.0,8.33,9.85,6.82,-10.61,7.58,2.27,-9.09,24.24,87.88,70.45,36.36,-29.55,True,True,False,ALPACA,NASDAQ
6,7,False,2016-02-11,2016-02-09,CAVM,"Cavium, Inc.",Chadwick Arthur D,"VP Finance, Admin CFO",P - Purchase,64.6,20000.0,68172.0,42.0,955400.0,64.14,55.83,54.71,62.33,59.94,46.33,45.39,41.6,55.28,50.75,53.45,54.11,63.25,84.8,-0.71,-13.58,-15.31,-3.51,-7.21,-28.28,-29.74,-35.6,-14.43,-21.44,-17.26,-16.24,-2.09,31.27,False,True,True,YF,
7,8,False,2016-02-11,2016-02-10,COVS,Covisint Corp,Digirolamo Enrico,CFO,P - Purchase,0.0,15000.0,26000.0,136.0,26700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
8,9,False,2016-02-11,2016-02-09,C,Citigroup Inc,Gerspach John C,CFO,P - Purchase,31.116105,13000.0,295242.0,5.0,489060.0,33.92,36.61,36.96,38.75,39.03,39.03,39.56,40.59,43.26,46.29,52.45,49.74,52.17,66.69,9.01,17.66,18.78,24.53,25.43,25.43,27.14,30.45,39.03,48.77,68.56,59.85,67.66,114.33,True,True,False,ALPACA,NYSE
9,10,False,2016-02-11,2016-02-11,GSIT,Gsi Technology Inc,Schirle Douglas,CFO,P - Purchase,3.43,5000.0,30000.0,20.0,17481.0,3.94,3.91,4.09,3.68,4.19,4.69,4.94,4.57,5.27,5.1,6.03,6.12,7.0,8.72,14.87,13.99,19.24,7.29,22.16,36.73,44.02,33.24,53.64,48.69,75.8,78.43,104.08,154.23,True,True,False,ALPACA,
